,id,text,start_time
0,1465832997895036929,"@business Powell and Yellen are from that class of bankers who want to keep interest rates ultra low no matter what. They think 💰 printing is the only solution to all sort of problems in the world.

His tone will change, after a few days when media will over over over react to #Omicron",2021-11-30T20:00:00Z
1,1465832991599570948,"Me who thinked that #Omicron is a new cryptocurrency spurting 😂🤣
I think, I need therapy @m_genghis don't I ??",2021-11-30T20:00:00Z
2,1465832921235873796,@disclosetv Please read my pinned tweet I need to get the word out on #Omicron,2021-11-30T20:00:00Z
3,1465832875501236228,.@SecBlinken: #Omicron underscores 'none of us will be fully safe until everyone is' https://t.co/q6EW9O4ZIx,2021-11-30T20:00:00Z
4,1465832836427128834,It would seem that if the only people “allowed” to travel must have been fully vaccinated that they are re spreading the new variant of the virus.  #COVID19 #Omicron #LetsGoBrandon #FJB #COVIDIOTS,2021-11-30T20:00:00Z
5,1465832780676616192,"What we know about the #omicron variant 

https://t.co/l5IHBSL8Si",2021-11-30T20:00:00Z
6,1465832706319781894,Where’s my mask??? Season is back #Omicron,2021-11-30T20:00:00Z
7,1465832637159911429,#news #business#technology #health #kids #covid #omicron exactly no need to panic https://t.co/29kJ0d1Hkw,2021-11-30T20:00:00Z
8,1465832592893165570,"Stricter coronavirus #COVID19 testing to be required for all entering US, including returning Americans, amid #omicron variant worries, @washingtonpost rpts: https://t.co/wfr2JMNqcG #travel",2021-11-30T20:00:00Z
9,1465832567815520258,"Heavily mutated Omicron variant puts scientists on alert https://t.co/tWX224aUmo 

OK. #omicron #omicronvariant THIS is an ""OCEAN of info;""ANS. for us 'non-elites:' #supersimplified IN PLAIN ENGLISH, #covidvaccine #vaccines #coronavirus
https://t.co/xINoQQkHs6",2021-11-30T20:00:00Z
10,1465832549930909697,"VIDEO: Biden Stresses Vaccines In Response To Omicron Variant Despite First Four Cases Being Recorded In Vaccinated Individuals 

https://t.co/o8bvbEVamP 

#COVID19 #coronavirus #vaccines #omicron",2021-11-30T20:00:00Z
11,1465832529420857345,"🤔 2 years, please please please expose all fuckers involved.

#Omicron is a distraction.

#GhislaineMaxwellTrial

https://t.co/7h7asltuXF",2021-11-30T20:00:00Z
12,1465832528556838914,@nytimes say it like its a transformer #Omicron,2021-11-30T20:00:00Z
13,1465832472856387585,@ScottGottliebMD Please read my pinned tweet on #Omicron,2021-11-30T20:00:00Z
14,1465832450903392257,"Here is another story I am in! TampaBay health, #travel experts weigh in on taking trips amid emerging #omicron variant https://t.co/PrMyisTZ6Z",2021-11-30T20:00:00Z
15,1465832443072716801,"‘Omicron’ ignites ticket to Kuwait; Expats on holiday scramble for return——— KUWAIT CITY, Nov 28: The emergence of the new COVID-19 variant Omicron has igni...#Local #expats #holiday #ignites #Kuwait #Omicron #return #scramble #Ticke...
https://t.co/T7F5RNjFt8",2021-11-30T20:00:00Z
16,1465832442170732547,I need more followers lol 😂 mo crackhead energy typa folks #Omicron,2021-11-30T20:00:00Z
17,1465832438538584065,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin $alice",2021-11-30T20:00:00Z
18,1465832381143732225,"#Omicron #OmicronVariant $OMIC is spreading fast!
😷Be sure to wear a mask when trading on #Uniswap
Contract:
0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

$cate $sand $shib $elon $floki #dogelon #doge $cro $kiba $gm $mana #DeFi $mask #ETH #Metaverse $mcc $raca $kishu #SHIB $cake",2021-11-30T20:00:00Z
19,1465832342237319169,@Havenaar64 @BeeSting Because they are brilliant scientists. Good at their jobs. Determined to keep us safe. Not suddenly..took a few days. They popped it in a machine and could see it was different to existing variants. God I love science. Almost perfect. Trusted. #covid19 #Omicron,2021-11-30T20:00:00Z
20,1465832336986152968,"1) I was a health care atty long before I was in county gov.
2) Troll: https://t.co/p5MzI368Mh
3) One's choice not to get vaccinated can affect the entire public (e.g. #delta or #omicron variant). Private matters abt growing/not growing one's family should be just that—private. https://t.co/wUL4Izy9Nb",2021-11-30T20:00:00Z
21,1465832330648600578,@ verepass #Omicron get your #immunity tested. New cost affective test coming soon along with other products to improve your awareness and safety https://t.co/XRTu0pcA9q,2021-11-30T20:00:00Z
22,1465832327695585281,A great update on the current status of affair with the whole mask clusterfuck situation https://t.co/YQtN3ivkh3 #N95 #FP7 #KN95 #Omicron,2021-11-30T20:00:00Z
23,1465832290215288836,"#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #science #sciencewins #Australia #India #Ghana #DeltaVariant #Arizona #Israel #murder #children #mamabear #Notaboutavirus #Omicron 

#Canada evil https://t.co/mFiKu7ELm4",2021-11-30T20:00:00Z
24,1465832202382442499,"Wait and see
#Covid_19 #COVID19
More of the same
#Omicron #Help 
#AI5W #Artist #postscript #art #MMXXI #ad #AI #ARTPRESS #be https://t.co/yhJ1RkcbI5",2021-11-30T20:00:00Z
25,1465832159491477504,Street nude photography https://t.co/mYz6o1t0sT #streetphotography #Omicron #LISA #bokepviral #PemersatuBangsa,2021-11-30T20:00:00Z
26,1465832137135898627,"Wearing a mask does not prevent someone from getting vaccinated!

We should be encouraging everyone to do both! Both are needed even more now as we still don’t know if #Omicron can evade the vaccine. #VaxPlus",2021-11-30T20:00:00Z
