,id,text,start_time
0,1467010768436666375,"Book your free demokit today https://t.co/oaY2XEgGSz
.
.
.
#watersoftener #StopHairfall #waterissues #watersolutions #waterproblems #Omicron #hardwater #softwater #dcalforhardwater #dcal #watertreatment #OmicronVariant  #health #waterfiltration #omicronaboveandbeyond #heath https://t.co/S1kWSOpFRc",2021-12-04T02:00:00Z
1,1467010504262623233,"Excellent question. Care to hazard a guess as to the answer, @POTUS @PressSec, @BorisJohnson? #COVID19 #vaccines #Omicron https://t.co/OjDG4ssRrq",2021-12-04T02:00:00Z
2,1467010491310432265,"@youcantsaythat #Omicron is NOT mild either. Such a fake propaganda to stop economy crash. Cashing out now is a smart move for investors and whales in particular. While the regulars will believe the #HODL BS.

Expecting a deadcat rise of $BTC from smaller noobs before the eventual big crash!",2021-12-04T02:00:00Z
3,1467010443243753474,"Scientists in South Africa say #Omicron is at least three times more likely to cause reinfection than previous variants such as Delta, according to a preliminary study published Thursday. https://t.co/1fDsJ18xSi",2021-12-04T02:00:00Z
4,1467010425183105025,"You still have a chance.. we early

Buy $OMIC!!

Dextools:
https://t.co/X3BTEnXTJp

#Omicron
$ccar $dali $rsr $thc $sol $gala $hec $imx $tlm $pex $axs $ada $sip $mbox $ldx $godz $egc $time $egld $cro $omi $rose $pit $cate $move $rise $cspr $doge #metaverse $shib $matic $sand",2021-12-04T02:00:00Z
5,1467010361006051329,"#Karnataka: 10 passengers who returned from #SouthAfrica missing, search on amid #Omicron threat

#OmicronInIndia #OmicronVariant #Omicronindia #COVID19 #CovidVariant",2021-12-04T02:00:00Z
6,1467010351216701443,"So do I
#Omicron #Omikron #Corona #coronavirus https://t.co/XhsOd5YSVy",2021-12-04T02:00:00Z
7,1467010343855603716,"Book your free demokit today https://t.co/oaY2XEgGSz
.
.
.
#watersoftener #StopHairfall #waterissues #watersolutions #waterproblems #Omicron #hardwater #softwater #dcalforhardwater #dcal #watertreatment #OmicronVariant  #health #waterfiltration #omicronaboveandbeyond #heath https://t.co/fIAbI36F5T",2021-12-04T02:00:00Z
8,1467010279850622978,#4thWave of BS incoming #FamilyMeeting #Omicron #lockdown https://t.co/umYfOzKwzs,2021-12-04T02:00:00Z
9,1467010270455287809,"we want online exam from home not online exam in campus

@JCBoseUST @mlkhattar @rajnehru33 #jcboseust #omicron #omicronInIndia #OnlineRemoteExamJCBOSEUST",2021-12-04T02:00:00Z
10,1467010268618125312,"Spread of #Omicron can be avoidable if taken precautions, but it has tendency to bring third wave - Dr Anurag Agrawal 
@IGIBSocia
@Csir
https://t.co/pGuQwrbjrZ",2021-12-04T02:00:00Z
11,1467010218169016320,"You still have a chance.. we early

Buy $OMIC!!

Dextools:
https://t.co/Ur16Rilch6

#Omicron
$ccar $dali $rsr $thc $sol $gala $hec $imx $tlm $pex $axs $ada $sip $mbox $ldx $godz $egc $time $egld $cro $omi $rose $pit $cate $move $rise $cspr $doge #metaverse $shib $matic $sand",2021-12-04T02:00:00Z
12,1467010122409218050,"Unfortunately, without the necessary data, it's difficult to quantify the risk that #molnupiravir will generate new variants like #Omicron.

@Merck should immediately provide the raw sequence #FASTQ/#BAM data for #bioinformatics researchers.

This question is of global import.",2021-12-04T02:00:00Z
13,1467010113026281475,"Oooh #Omicron 
#cryptocrash 

patiente my fellas, buy dips and HODL!!!",2021-12-04T02:00:00Z
14,1467010098241417219,Misha 🐾❤️💕🧸 #furisonlybeautifulontheoriginalowner #fallwinter2021 🐻🦊🐾#wearyourownfur #autumnoutfit #vistetupropiapiel #poilu #peludos #dogsoftwitter #brusselsgriffon #Veracruz  #Omicron 🦠 #Tempranillo #FelizViernes #3DeDiciembre ⛄️🎄  #Diciembre2021 #ViernesDeYaValimos https://t.co/245KW1nG2p,2021-12-04T02:00:00Z
15,1467010094915149829,"If state premiers/health ministers think for one second Police are checking vaccine/negative test status at airports/land crossings they’re living in an alternate reality 

fact is Police (least in my experience) aren’t checking shit 

#covid19sa #covid19aus #Omicron",2021-12-04T02:00:00Z
16,1467010075655090182,"#OmicronVariant | Municipal Commissioner of Greater Mumbai area issued guidelines to officials to monitor and supervise international travelers arriving in #Mumbai from “at risk” countries. 

Here are the guidelines ⬇️
https://t.co/6mCkZk7j78

@mybmc #Omicron #COVID19 #Travel",2021-12-04T02:00:00Z
17,1467010047536472065,@RadioFreeTom @meganranney #Omicron is not densely present at the beaches. It's an Airborne Virus. You are sooooo lucky Tom. At least you can walk the beach and smell the salt air with little fear of the virus.,2021-12-04T02:00:00Z
18,1467009903604682754,Australian state tightens border curbs amid Omicron concerns https://t.co/lyWyU9gEZC #coronavirus #covid19variant #omicron https://t.co/mQnP7aqdvl,2021-12-04T02:00:00Z
