,id,text,start_time
0,1465953772589314051,"Foreign Affairs Sec. Teodoro Locsin Jr. (@teddyboylocsin) on Wednesday slammed the country’s pandemic task force for including Italy in the Philippines’ list of restrictions amid the threat of the new Omicron variant.

READ MORE:
https://t.co/aV8gPvHSHO

#IATF
#Omicron 
#COVID19",2021-12-01T04:00:00Z
1,1465953762313392128,#Omicron se prononce comme Epsilon.,2021-12-01T04:00:00Z
2,1465953664363683844,"Identified first in South Africa, the new #covid19 variant, #Omicron, has been reported in 21 countries so far

Several countries have also banned travellers from South Africa due to the soaring danger of the variant
Illustration By: @siddique_urooj https://t.co/npQKx6JTrf",2021-12-01T04:00:00Z
3,1465953597112397825,"#Pfizer recently used 1,000 drones in a light show to educate the #Yipeople in southwestern China about the importance of maternity testing, childhood #vaccination, washing hands, restraint in alcohol use, wearing a mask and a balanced diet. #Omicron #COVID19 #PfizerGate #vaccine https://t.co/hVugG6cNNC https://t.co/zDwht9QXvl",2021-12-01T04:00:00Z
4,1465953592855179265,"@DrTedros There is talk of a significant drop in efficiency but how much, too early to say and have to wait for data, but all researchers say that “this will not be good,” – #Omicron #Covid_19 

https://t.co/u7Np4RLw0m

@newsography1 #Afrobloggers #AfroInfluencer #Afrotech2021",2021-12-01T04:00:00Z
5,1465953550190747650,Main Pillars of Indian Freedom Struggle #ashaangi #SpotifyWrapped #FallonTonight #GMMTV2022 #HowAboutNow #JIKOOK #Kep1er #LiSA #WorldAIDSDay #ENHYPEN #UmarRiaz #Omicron https://t.co/61h7lpMUge,2021-12-01T04:00:00Z
6,1465953538698326019,"@PippaCrerar @DailyMirror I understand the need to ‘out’ Johnson’s outrageous disregard for the rules but the problem with headlines like this is it gives the green light for anyone who’s that way inclined to say ‘f*ck it, if the PM can break the rules, so can I’. It encourages spread of #COVID19 #Omicron",2021-12-01T04:00:00Z
7,1465953470536687616,LET THE HATERS HATE BECAUSE IN THE END THE ONLY PERSON YOU HAVE TO PLEASE IS YOURSELF.#Qatar2022 #DOGEorTesla #NFTCommunity #ZemmourCandidat #Omicron #melbourneweather https://t.co/xdoJ4xIqGx,2021-12-01T04:00:00Z
8,1465953429285576704,First Delta now #Omicron. Dear @PMOIndia Time to Vaccinate Kids As Schools Reopen - Sign the Petition! https://t.co/GPNQ1AU3U5 via @ChangeOrg_India,2021-12-01T04:00:00Z
9,1465953362189430785,"#BCCI and #CSA might have to reschedule #India's tour of #SouthAfrica 
#Omicron #COVID19 https://t.co/CblvfvZCsd",2021-12-01T04:00:00Z
10,1465953292568170501,"@GMB @susannareid100 @RobbieRinder All these dumb ppl on see astounds me, even if you have been double vaccinated u can STILL get this #Omicron variant, so why are ppl against wearing masks in school, schools are 1 big communal areas, what's the difference between a corridor and classroom",2021-12-01T04:00:00Z
