,id,text,start_time
0,1466285942172311554,"'If that happens to kill somebody...': UK expert's warning over Omicron variant
.
#iht #trending #India #happen #UK #warning #omicron 
Read More At : https://t.co/X5jEBP9czm https://t.co/6ELIE5Uz9O",2021-12-02T02:00:00Z
1,1466285906222993411,"#US reports 1st #Omicron case in #California

https://t.co/Zm2M5CtmXi

#OmicronVarient #Omikron https://t.co/1ySXJDvxKO",2021-12-02T02:00:00Z
2,1466285865747947522,"#BREAKING || UP issues new guidelines amid #Omicron scare

All travellers coming to UP will go through thermal scanning; any COVID positive traveller will be isolated. Every district's railway &amp; bus station will have a medical team for COVID sampling: UP Govt

news agency ANI https://t.co/Yq9DeyDkbj",2021-12-02T02:00:00Z
3,1466285842331480064,"▪ COVID-19 BOOSTER SHOT

Moderna to have Omicron-specific booster shot by March

#Moderna #COVID19 #Omicron https://t.co/mFQqxNG28T",2021-12-02T02:00:00Z
4,1466285827856945155,"▪ COVID-19 IN S. KOREA

S. Korea reports all-time high daily COVID-19 tally on Thursday with 5,266 cases

#COVID19 #Omicron #SouthKorea https://t.co/pKfwDUPC4D",2021-12-02T02:00:00Z
5,1466285823377252355,"#Omicron #OmicronVariant  I understand the abundance of caution bit but it does not justify the speed and severity of the punitive, isolating actions of the West. It reeks of xenophobia. https://t.co/rKrxwiQdCn",2021-12-02T02:00:00Z
6,1466285787176062978,"#FDA's thoughtful analysis showed that Merck's mutagenic #molnupiravir Covid-19 drug can induce ""numerous treatment-emergent spike changes"" in #SARS_CoV_2 in treated patients.  Given #Omicron, this needs followup. See https://t.co/ma6nU0qTdd for slides with links and details.",2021-12-02T02:00:00Z
7,1466285765164371970,#CBSE term1 exam hi cancel krwaa do..shame on cbse #cbse #cbseterm1online #cbsegoonline @PMOIndia @cbseindia29 #OmicronVarient #Omicron https://t.co/6dYJUmtpa6,2021-12-02T02:00:00Z
8,1466285591503392768,"#Omicron
 Project Odin seemingly approved by the resident announcing the first case of the ""variant"" in the US and by my experience a minute ago where all communication services went down for a good 8 min. My phone service went down to the E indicator. No phone or house internet.",2021-12-02T02:00:00Z
9,1466285585425780739,"Don't be panic. Please check the 1year graph , Bitcoin reached abnormally to peak during peak covid wave period.
when covid restrictions increases , online investments increases.  #Robinhood #Omicron https://t.co/g88BH1hhIn",2021-12-02T02:00:00Z
