,id,text,start_time
0,1465138417616838660,"Pending the fake Rapture/""Alien Invasion"" of the Strong Delusion to come (for Heliocentrists everywhere), we have drug addicts, scared of a man-made flu, shooting up with Luciferase (Lucifer Race). #Omicron #ProjectBlueBeam #AsInTheDaysOfNoah #DemonIncursion #RephilimResurgence https://t.co/wBFr1QDfqZ",2021-11-28T22:00:00Z
1,1465138359307681792,"#omicron - Viral mutation COVID 

https://t.co/0Qd3LTGz3C",2021-11-28T22:00:00Z
2,1465138344187371523,"Apparently, WHO should have named the latest virus mutation sequentially after “mu” as Xi. Obviously it didn’t have the guts to do so😂 it chose #Omicron instead",2021-11-28T22:00:00Z
3,1465138323790475272,"@Breaking911 Two weeks to flatten the curve,  two years to line @ScottGottliebMD and @pfizer pockets. #COVID19 #Omicron #CORRUPTION",2021-11-28T22:00:00Z
4,1465138290839982084,Get that vaccine and booster. Only way we can kick COVID’s ass. Nobody wants #Omicron to cause more havoc! https://t.co/8jW4Z1YxFQ,2021-11-28T22:00:00Z
5,1465138219952058369,"#OOTT #WTI
Oil recoups losses from Friday, focusing on #Omicron spread, #Iran talks https://t.co/DPXPQTpgDv",2021-11-28T22:00:00Z
6,1465138216315490313,"The statements like ""will possibly result in hospitals being congested"" is looking like an understatement!

But of course, we don't yet know if this #Omicron variant has disease as severe as Delta.",2021-11-28T22:00:00Z
7,1465138194895327242,"Sometimes I think this generation of toddlers is going to be just like the creepy, Middle Ages weirdos that came up with Ring Around the Rosey.
#covidvariant 
#ParentTwitter 
#omicron",2021-11-28T22:00:00Z
8,1465138186724593664,"#BREAKING An overseas traveller who recently returned from South Africa has tested positive for the #Omicron strain in the Northern Territory, marking the third officially confirmed case of the Covid-19 variant in Australia. https://t.co/XGufEfjaq2 https://t.co/MMOzwld3Fg",2021-11-28T22:00:00Z
9,1465138029421596675,End of Thanksgiving weekend. Nice ride in rural SE Pulaski County. #BikeLR      #Bicycling Grateful best wishes to those who worked through holiday. Hope everyone had safe and relaxing time with family. #omicron news concerning but best advice for now is #getvaccinated #MaskUp https://t.co/2jEopQk69g,2021-11-28T22:00:00Z
10,1465137930511421443,COVID-positive repatriation flight arrival to the NT tests positive for #Omicron variant https://t.co/WreERnrSV1,2021-11-28T22:00:00Z
11,1465137891449966598,"@BBCNews countries like Israel are really lucky , as they are almost fully vaccinated. 

We won't see new variant nonsense there.

Austria and Germany also because they made in mandatory. 

#Omicron #NuVariant",2021-11-28T22:00:00Z
