,id,text,start_time
0,1465440430036766724,"Hello, do you need a website for your brand? Hire an expert on Fiverr today!
https://t.co/4HYYhmGHnQ

#Megan #Christmas #BallonDor #Messi #Jungkook #Jack #Wizkid #Science #Omicron #TwitterCEO #LiSA #Variante",2021-11-29T18:00:00Z
1,1465440419072909322,"⚠️ Children under the age of 2 account for about 10% of total hospital admissions in the omicron epicenter Tshwane in South Africa

#Omicron
#SARSCoV2 #Covid19
@ALEX451618 
 https://t.co/9p5dmAkMgr",2021-11-29T18:00:00Z
2,1465440403277111307,#Omicron #crypto 1000% growth?!? Here's the truth behind this crypto and the #Covid variant. Hint: they aren't the same and here's proof. :-) https://t.co/w8v7f4AP3O #OMIC @OmicDAO,2021-11-29T18:00:00Z
3,1465440357378924545,"this one actually looks cool

#OmicronVariant #Omicron  #COVID19 #Corona #pandemic #Covid_19 #Biden #CDC #Liberals https://t.co/lhuR5pXsCj",2021-11-29T18:00:00Z
4,1465440354791038987,"about to give a (virtual) talk at Univ Arizona Department of Environmental Science Seminar Series!! Thanks .@Paul_Carini for the invite. I’m sorry not to be there in person, but glad we decided on a virtual option…especially given the recent #Omicron news! https://t.co/psW07JV0Lg",2021-11-29T18:00:00Z
5,1465440305038176258,"Pending #Home Sales bounce back and SitusAMC Managing Director, former Fannie Mae Executive Tim Rood says new fears over the #Omicron #coronavirus variant will drive the housing market even higher.
**Giserman Group Will Get You Noticed Too**
#BreakingNews https://t.co/nBPdHMf0pA",2021-11-29T18:00:00Z
6,1465440235395899401,"From original Tweet translated from the German: ""The 39-year-old🇩🇪victim (of #Omicron) had not been abroad and had no contact with anyone who was abroad."" Community transmission may already be happening in many countries. The US is not an exception and we are looking hard in CA. https://t.co/PjVeiewGo3",2021-11-29T18:00:00Z
7,1465440213564633088,"@NYCHealthCommr What preliminary evidence is there to suggest those with prior #COVID19  *are more easily reinfected* with #Omicron? Is this is a direct copycat statement from @WHO? Speculation? Or, did you see the data supporting this statement? Please share.",2021-11-29T18:00:00Z
8,1465440206782349313,@GovKathyHochul #workfromhome for state employees. Your continued insistence on marching our members into @NYSIF_1914 offices is immoral and foolhardy and exposes your fake progressiveism and uncaring nature. #COVIDisAirborne #COVID19 #COVIDIOTS #Omicron #remotework,2021-11-29T18:00:00Z
9,1465440200046305285,"You are no longer legally required to wear a face covering in any setting.

https://t.co/u2mTLMFEA9 #Omicron #mask https://t.co/uk0I4MVYLC",2021-11-29T18:00:00Z
