,id,text,start_time
0,1465893375274594305,"Although #Omicron has been labeled a ""variant of concern"" by the #WHO, it said on Tuesday that blanket #travelbans will only place a heavy burden on lives and livelihoods. https://t.co/4XlsHbDxH6",2021-12-01T00:00:00Z
1,1465893374704029702,"Indian Army organised the blood donation camp.....
#IndianArmyPeoplesArmy
#AzadiKaAmritMahotsav
#IncredibleIndia #Integration
#NUFC  #Qatar2022 #tejran #Maanaadu #Omicron #BiggBoss15 
https://t.co/ondtq0I2Ox",2021-12-01T00:00:00Z
2,1465893346795270151,It’s spreading probably amongst vaccinated and unvaccinated people #omicron,2021-12-01T00:00:00Z
3,1465893341254467586,"A whole lot of f**ks 😂
#แบนลูกหนัง #LISA #iubb #Omicron https://t.co/6htsOOwSir",2021-12-01T00:00:00Z
4,1465893323315376137,"The new variant is so dangerous that it spreads through news channel instead of respiratory tract.

#COVID19 #Omicron",2021-12-01T00:00:00Z
5,1465893316415787013,"Is this a virus or a software? Keeps returning with updates!!! 😳
#Omicron #COVID19 #maskupeveryone #StaySafe #staystrong #wewillwin #breakthechain #pandemic #pandemicreturns https://t.co/IgxiWja4bf",2021-12-01T00:00:00Z
6,1465893293783281669,"Operations for international arrivals running smoothly after new guidelines for #Omicron came into effect last night. Total 1013 passengers from four ‘at risk’ flights, completed arrival formalities due to availability of Rapid PCR Test along with RTPCR test: Delhi airport.",2021-12-01T00:00:00Z
7,1465893224413687809,"#OutlookMoney | #Omicron Reminder : 

Life insurance is crucial and should be a top priority 

#Lifeinsurance premiums going up or down should not influence one’s need to buy or upgrade term plan 

#OmicronVariant #insurance #coronavirus 

https://t.co/7Dkk9egbfy",2021-12-01T00:00:00Z
8,1465893096173051904,"#Japan’s business community is supporting the government's decision to shut its borders to new foreigners as a measure against the #omicron variant, despite earlier urging for the country to reopen. 

&amp; you? @POTUS #USA",2021-12-01T00:00:00Z
9,1465893069824397316,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 Nah man NO!! this guy is hilarious #Omicron #OmicronVariant https://t.co/BpLGYgbp2P,2021-12-01T00:00:00Z
10,1465893039080099842,"Another school shooting, this time in Michigan.  In case you lost it among the omicron chatter.
#oxfordhighschool 
#Omicron isn't the only news",2021-12-01T00:00:00Z
11,1465893026543415298,"""...links between the new cases of the #Omicron variant and the Cop26 summit are being investigated...""

https://t.co/pwZxGgh3Oh",2021-12-01T00:00:00Z
12,1465893025595330567,"You cannot block the virus, you just have to be careful. Better to assume that the virus has already arrived in India. #Omicron  https://t.co/jq4aLEyNxd",2021-12-01T00:00:00Z
13,1465892969786007553,This cancel culture is applying to our lives too! #Omicron,2021-12-01T00:00:00Z
14,1465892960696864769,"@Uber @Uber_Support  dear uber, we are on a very critical stage with the virus and the its very new variant, and at this stage too your drivers refuse to wear maks..why???? #uber #COVID19 #Omicron https://t.co/WEjJQKzBQs",2021-12-01T00:00:00Z
15,1465892923036221445,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
16,1465892922499350536,"There was lots of potential for Omicron to have made its way to Europe before more severe restrictions were imposed this weekend.A matter of concern!

#coronavirus  #Omicron #concern",2021-12-01T00:00:00Z
17,1465892919211020289,"Just when you thought Double Vaccination had threatened to put RTPCR in SICK BED, OMICRON came along like a benevolent investor to pump in more VIRUS power to bring back its glory days
#Omicron",2021-12-01T00:00:00Z
18,1465892888789893124,I see why China was so mad at the West. You detect something and get hit with disproportionate discrimination. SA will probably not be sharing new information after this. #Omicron,2021-12-01T00:00:00Z
19,1465892879201497088,Surprise Surprise! Our market opened higher despite Fed Chairman Powell indicated fast tapering and possible rate hike. 2 things which may gave confidence that Fed is taking #Omicron with a pinch of salt and not seeing it derailing economic recovery plus it will cool inflation.,2021-12-01T00:00:00Z
20,1465892864764919808,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
21,1465892836797157378,Some awesome guests on tomorrow's @PopAlberta panel. Who better than virologists to help us make sense of #Omicron ? https://t.co/GYtwH3sSlE,2021-12-01T00:00:00Z
22,1465892803846696960,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
23,1465892770380279810,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
24,1465892747047440384,"#Omicron sounds less dangerous... but seriously I can't wait until we get to Pi... Now THAT sounds delicious!

Narrator: ""He said not realizing it's math"" https://t.co/jQP2Fh1nCx",2021-12-01T00:00:00Z
25,1465892728567263233,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
26,1465892697831583745,.@louie4me #HerdImmunity #Trump the #jab #Omicron with so many variants maybe result of jabs🤔 @IngrahamAngle @CNN @codeofvets @catturd2 https://t.co/wciNBu2mYd,2021-12-01T00:00:00Z
27,1465892638339436551,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
28,1465892607830069253,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
29,1465892604571099139,"'Material drop': Vaccine boss issues bleak #Omicron warning https://t.co/14U19nBUDw &lt;--- Anyone died from this yet? None AFAIK. Yet they're still desperately tryna keep fear going to push new jabs as only solution to ""threat"". FFS, how can some still not see the absurdity?",2021-12-01T00:00:00Z
30,1465892589572435973,"#CoronavirusUpdates
#Vaccines Vs #OmicronVariant
More measured approach - #Moderna CEO said its vaccine may struggle against  #Omicron.
Pure share price propaganda - #BioNTech CEO said their shot will likely still provide strong protection.
Data, rather than musings of #BigPharma",2021-12-01T00:00:00Z
31,1465892581728870404,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
32,1465892580474904578,"Transiting via UAE, you
*Board with RTPCR
*On arrival RTPCR
*Exit RTPCR
*Arriving #Kerala RTPCR

if these 4 are -ve, advising the Govt that #Quarantine will trace #Omicron is living in fools paradise

Market reaction to the new strain is emotional&amp;not based on any scientific data",2021-12-01T00:00:00Z
33,1465892549625745410,"#Omicron #OmicronVariant $OMIC is spreading fast!
😷Be sure to wear a mask when trading on #Uniswap
Contract:
0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

$cate $sand $shib $elon $floki #dogelon #doge $cro $",2021-12-01T00:00:00Z
34,1465892524271104006,"@OfficeofUT @maha_governor @AjitPawarSpeaks @PawarSpeaks 
If you people aren't scared of @Dev_Fadnavis i request you to conduct winter session of #Maharashtraassembly for at least 15 working day's as there are many problems of people's to be solved .
#Omicron #MahaVikasAghadi https://t.co/8f1qlOEyPr",2021-12-01T00:00:00Z
35,1465892519695110146,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
36,1465892487113822214,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
37,1465892479035711490,"On December 1, a total of 452,350 cases of new coronary pneumonia in #SouthKorea were diagnosed and a total of 3,658 deaths were recorded. The number of confirmed cases was the highest. Four cases of suspected #Omikron strain infection were found.#Omicron #OmicronVariant #news https://t.co/XebvB6JtEy",2021-12-01T00:00:00Z
38,1465892468046499840,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
39,1465892442155020294,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
40,1465892407761772557,"Retweet &amp; Follow @TheEpiphanyL
.
#mindsetsukses #mindsetmatters #mindsetiseverything #zonacuan #zonauang #entrepreneur #Trending #Omicron",2021-12-01T00:00:00Z
