,id,text,start_time
0,1465651810383720452,@Right2Live2020 I hope you guys all feel better soon 💕.  I am also struck by the similarity to friends’ complaints of a mystery bug in late Dec ‘19 thru end of Feb ‘20 b4 we had a name for COVID 🤦🏼‍♀️. Super Cold may or may not be COVID but certainly seems widespread. #supercold #COVID #Omicron,2021-11-30T08:00:00Z
1,1465651758693244932,#Nowplaying How Bizarre - OMC  - Stream here-&gt; https://t.co/YiXxSepm8x - Non Stop Hits from the 70s to Today #Rideshare #Radio #Hits #Uber #RideshareRadio #Omicron #WWERaw #SEAvsWAS #MCCelebrity #FotoEscolarxBoric,2021-11-30T08:00:00Z
2,1465651753286873102,$CL_F Crude is continuing to trade on fears of #Omicron variant affecting the world's economy. Now -1.98. https://t.co/8IEMUY8d2Y,2021-11-30T08:00:00Z
3,1465651733603008524,"Omicron Case Found on French Indian Ocean Island of La Reunion; Schools in Mumbai Won't Open till Dec 15 https://t.co/LeTF4gNC4N via @HealthIntuits 
#Omicron #OmicronVariant  #Health",2021-11-30T08:00:00Z
4,1465651724199383047,"World do not pay attention on this, pay attention to what you wanna do right NOW, put your energy into something that you LIKE NOW! Does make sense? Yall are better than that and FOCUS NOW!!! Don't be distracted. Learn It Much Love World #Omicron",2021-11-30T08:00:00Z
5,1465651711209521156,"📣From today, face masks will be compulsory on public transport and in shops.

Please ensure you wear your mask to keep yourself and those around you safe. 😷

 #world #covid19 #covid_19 #staysafe #corona #breakingnews #pandemic #covid #omicron #variant #masks #uk #newrules https://t.co/EGQGVkNlYg",2021-11-30T08:00:00Z
6,1465651692666437641,"#BREAKING Omicron found in Netherlands earlier than thought: health authority 

#BREAKINGnews #Omicron #Netherlands",2021-11-30T08:00:00Z
7,1465651687931006979,"Discussion on the #OmicronVariant of coronavirus will be held in #LokSabha on Wednesday, reports ANI quoting sources.

#WinterSession #Omicron #COVID19 https://t.co/tRqygyWNp4",2021-11-30T08:00:00Z
8,1465651678959616005,"So #Moderna’s head pusher has sparked a minor fright, saying it is “unlikely” (tho’ not proven) that the shot will ward off #omicron, but all your Overlords are telling you to load up on another dose. Meanwhile, ‘breakthrough’ is the USP but the Unvx’t need to be made lepers?",2021-11-30T08:00:00Z
9,1465651649314275339,@Stockonomist @bradloncar I suggest you both attend the World Vaccine conference today - virtually - I will be - perfectly timed for #Omicron - though I’m certain the roster of speaking companies/entities - $GILD $MRNA $GOVX - which is supported by NIH - and #NIAID are presenting. Curious.,2021-11-30T08:00:00Z
10,1465651610881863684,American Exceptionalism scares the #Omicron https://t.co/ROHBP6F3Lr,2021-11-30T08:00:00Z
11,1465651596826583041,"Real Village video RAJASTHAN #village tour❤ how to do farming? amazing f... https://t.co/EIGjG4OAKI via @YouTube 
#tuesdaymotivations #UmarRiaz #WearAMask #NFTCommunity #GOAT #Kep1er #Omicron #OmicronVariant #TejRan #JUNGKOOK #DemonSlayer #Hawkeye #Happy1stENniversary #neet2021",2021-11-30T08:00:00Z
12,1465651588983365644,"“The first patient returned from a conference in England...”

How long before a patch of our little barmy island proves to be Covid19’s chief development lab? We gave the world Alpha, why not Omicron (and eventually even Omega) too?
#Omicron https://t.co/cdMdz59gPw",2021-11-30T08:00:00Z
13,1465651581223907335,"#Japan Confirms 1St Case Of #Omicron Variant

https://t.co/kCjQR11jW3",2021-11-30T08:00:00Z
14,1465651534960726023,"Amid the (natural) fretting about inflation and #Omicron, some context. Fed chief #Powell sees US GDP growth this year at 5%. Strongest since the Reagan Administration.",2021-11-30T08:00:00Z
15,1465651530934243334,"When #Omicron hits the supermarkets. Who will feed the nation? 

#covidvariant #COVID19 #WearAMask",2021-11-30T08:00:00Z
16,1465651516447113225,Contralesa has strongly condemned the travel ban imposed on South Africa by various Western countries because of the new COVID-19 variant. https://t.co/bwLISDdP1Y #Omicron #TravelBan,2021-11-30T08:00:00Z
17,1465651503952056320,Health authorities in #Netherlands said that the new Covid-19 #variant was present in the Netherlands a week earlier than previously believed and checks are underway to see how far it has spread. #Omicron #OmicronVariant,2021-11-30T08:00:00Z
18,1465651458657841155,@disclosetv That's alright but what do you guys think about #Omicron?,2021-11-30T08:00:00Z
19,1465651457110286337,"#Omicron worries strike back, sending #stocks back down and turbocharging #JPY. What's the outlook for #EURUSD and the broader #markets?

Our Forex News video -&gt; https://t.co/drt5qRDDhd

#XM #XM_COM #XMForexNews #XMVideo",2021-11-30T08:00:00Z
20,1465651416555417606,"oh no , #Japan has one case of #omicron , shut down the #World , bwahahaha #WHO",2021-11-30T08:00:00Z
21,1465651376520892421,Are they toying with us? #omicron #oncomir #MoronicVariant https://t.co/a66fa4tkEs,2021-11-30T08:00:00Z
