,id,text,start_time
0,1466738950647824398,The nature of the universe is change! We have to adapt to succeed!#Omicron,2021-12-03T08:00:00Z
1,1466738933195329538,"what a great project 
@ade
@adw
@adewa
@adewale
@dada

0x88c5579abFA9527Ed0Cc5C2c6C40c06725544EB4

#NFTGiveaway #NFTCommunity #NFTs #NFTs #Binance   #shiba #Omicron #SpiderManNoWayHome   #BalondeOro   #eth #BTCUSDT #btc   #ada #CyberMonday https://t.co/2APSZIiqyI",2021-12-03T08:00:00Z
2,1466738878581297160,One of the first detailed studies on the #Omicron variant demonstrated its ability to evade immunity built after infection against previous strains of #COVID19. #Omicron’s immune-evading mutations will cause repeated infection(s). https://t.co/CxDQS7r2ob,2021-12-03T08:00:00Z
3,1466738801368342531,"Omicron threat: 10 missing South African nationals will be traced by midnight, says Karnataka minister https://t.co/71d7klpQ1K #Omicron #Covid19 #Karnataka",2021-12-03T08:00:00Z
4,1466738780711358472,"Some Indian states have already issued strict restrictions on international arrivals, including mandatory testing for those coming from South Africa, Botswana and Hong Kong. #COVID19 #Omicron  https://t.co/k2UmGrlFuF",2021-12-03T08:00:00Z
5,1466738680207273987,"A latest study on #Omicron from South Africa by local researchers has indicated that there is a significant surge in Covid reinfections.

https://t.co/0sbta8zJCR",2021-12-03T08:00:00Z
6,1466738630047649792,"#India sees impact of #Omicron blunted by #vaccination, prior #infections https://t.co/EfJTrtEGSA",2021-12-03T08:00:00Z
7,1466738622594535425,"What is Omicron and will it affect Christmas? Find out in our latest article🦠

➡️https://t.co/DJXWHO71DX

#TheVoiceofLondon #London #Omicron #COVID19 

Do you know what Omicron is?",2021-12-03T08:00:00Z
8,1466738591472758787,@pressjournal live team has the latest on the #Omicron situation in the north of Scotland 👇 https://t.co/oOE0bw9nY4,2021-12-03T08:00:00Z
9,1466738574188027911,"The new variant of the #coronavirus, #omicron is a call for concern. Protect yourself and loved ones.

Meanwhile read this article to remember how it all started and how it affected our #economies

#staysafe #covid-19

Click here: https://t.co/WHwN1WOTnf",2021-12-03T08:00:00Z
10,1466738563261759490,"10 foreign travellers from Africa missing in Karnataka; State government says tracing process underway
@nehakhanna_07 @RAshokaBJP @mla_sudhakar #Omicron #OmicronInIndia #OmicronVariant #OmicronVarient #Omicronindia #COVID19 https://t.co/XResTYZ9u3",2021-12-03T08:00:00Z
11,1466738534987878404,"Due to increase in the rate of pollution Haryana gov take a decision...to close school and stop the construction activity.....
#IncredibleIndia #Integration
#NUFC  #Qatar2022 #tejran #Maanaadu #Omicron #BiggBoss15 
https://t.co/QuCJmkKuN9",2021-12-03T08:00:00Z
12,1466738483704127488,"Another conspiracy theory comes true. 2 + 6 booster  = 8 💉dose in total. Hope vaxxers r in GAME ON mode!! 

@Rita_Banerji
@awakenindiamvmt
@AboutIndia
@LegendaryEnergy
@Ikn0Ihcas0
@DrDev7
@conspiracyb0t

#Covid
#Omicron
#India
#Pandemic
#VaccinesWork
#VaccineMandate
#Tyranny https://t.co/xmDm2MVW5k",2021-12-03T08:00:00Z
13,1466738482059960325,"Time to save India from #Omicron 😬😬😬
#OmicronInIndia #OmicronVarient https://t.co/1rAW61SCOF",2021-12-03T08:00:00Z
14,1466738480189480960,"Tune in to @abcgma3 this afternoon at 1pm EST.  Happy Friday!🙏🏽 

#GMA3 #whatyouneedtoknow #GoodMorningAmerica #variants  #vaccine #covidtesting #rapidtesting #PCR #community #family #omicron 
#stopthespread #drsampsondavis #boardcertified #emergencyroom #physician https://t.co/UGehI7Sc23",2021-12-03T08:00:00Z
15,1466738478075551748,"To be fair, being stupid is something that comes with being human and so it surely means that it can’t be cured. Can you cure yourself from being human? #human #thehumancondition #covid #omicron #Moronic #google search",2021-12-03T08:00:00Z
16,1466738461080100864,"Well done  Mayank keep it up..
#IncredibleIndia #Integration
#NUFC  #Qatar2022 #tejran #Maanaadu #Omicron #BiggBoss15 https://t.co/jALd5EPTJg",2021-12-03T08:00:00Z
17,1466738439722831878,"@KShacks77 Bonjour, the unroll you asked for: 🧵/My “what we know and don’t know” about #Omicron thread For new… https://t.co/5fDEsJhIk2 See you soon. 🤖",2021-12-03T08:00:00Z
18,1466738437202100225,"The plot thickens! Looks like diplomats from Europe first brought #Omicron to Botswana. 

We could be mean and call for a travel ban on Europe, but it brings us nowhere. 

Just lift the NON-SENSICAL travel ban on Southern Africa!

@EU_Health @vonderleyen 
@GOVUK @ukinsouthafrica https://t.co/CgUFNX9ibK",2021-12-03T08:00:00Z
19,1466738433309691914,"Time-lapse of the genomic epidemiology of SARS-COV-2 since the first Wuhan strain 

Notice that Omicron makes a sudden appearance inconsistent with the other variants, and contains the largest number of mutations 

Source: https://t.co/aW9Zx5ymkR

via @ChiefNerd #COVID19 #Omicron https://t.co/DbjUEO7xzz",2021-12-03T08:00:00Z
20,1466738375222870023,My @easyJet flight to Basel has been cancelled because of #Omicron https://t.co/eLYR9QI2fg,2021-12-03T08:00:00Z
21,1466738313172115457,"Will Omicron be deadlier than the Delta variant? | @snehamordani 
#Omicron #Covid19 #Coronavirus  
Watch #5iveLive with @ShivAroor https://t.co/LLU8Lyl2iO",2021-12-03T08:00:00Z
22,1466738294180429824,"MASKS &amp; VACCINES  are not mandated for your health, but for your SLAVERY 

MORE PEOPLE ARE AWAKE NOW  

SPREAD THE TRUTH  #COVID19 #Covid_19 #Covid19UK #Omicron #uk #nyc #Malaysia #VaccineSideEffects 

https://t.co/Cp0L28cFBb",2021-12-03T08:00:00Z
23,1466738260034691072,I told y’all to snatch up #Murata real quick n bring him over. #GolovkinMurata is canceled until further notice due this #omicron. 🦠 Don’t understand y the #WBA would give #Andrade another mando when he could unify. 👀 #Boxing https://t.co/ql3fY6wZTu https://t.co/m9drh16d03,2021-12-03T08:00:00Z
24,1466738227650437145,@IrrigationJims @DrEricDing @DanRather They have now found they had #Omicron first in the Netherlands - why criticize a country that is spending the extra time and money to sequence ?,2021-12-03T08:00:00Z
25,1466738209589661696,"Omicron might be less extreme because of vaccination, prior infections: Health ministry
-By ArdorComm News Network

https://t.co/FI2XB1DauK

#Omicron #vaccination #Healthministry https://t.co/b7g73JDR8I",2021-12-03T08:00:00Z
26,1466738194498482177,"#WebQoof | From misinformation around the new #Omicron variant to the upcoming elections in the state of #UttarPradesh, here's what misled the public the public this week.

https://t.co/jXheOs5Lil",2021-12-03T08:00:00Z
27,1466738191319257088,"India's first Omicron infected person has already left the country with a negative Covid-19 test report https://t.co/K5y1NmF245 
One of two Covid-19 #Omicron cases in Bengaluru, a 66-year-old traveller from South Africa, #discreetly_left on a flight to Dubai",2021-12-03T08:00:00Z
28,1466738056250204166,The latest Above The Fold in Healthcare! https://t.co/pOx9ZqjvRj Thanks to @Nature @kevinmd @NEJM #idtwitter #omicron,2021-12-03T08:00:00Z
29,1466738025409523713,#Omicron will be history in a few weeks #OOTT #WTI #OIL https://t.co/aoxCMf1far,2021-12-03T08:00:00Z
30,1466737953460432901,"Evidence from South Africa, where the #Omicron variant already dominates, shows a high rate of reinfection in unvaccinated people who have recovered from #COVID19 infections. https://t.co/t15kLl5I8p",2021-12-03T08:00:00Z
31,1466737946900398082,"Nine members of family in Jaipur test positive for COVID-19, days after four of them returned from South Africa; samples taken for genome sequencing: Health official. #Omicron 

#SouthAfrica #OmicronVarient #India #Rajasthan #Jaipur https://t.co/XkjVjCIM3U",2021-12-03T08:00:00Z
32,1466737910095384589,"@rid1tweets Any idea how much of this 𝘸𝘰𝘳𝘳𝘪𝘴𝘰𝘮𝘦 peak might be due to changes in testing, reporting delays or other data artifacts? @rid1tweets 

#COVID19 #OmicronVariant #omicron (?) https://t.co/4ZZLAoi7KX",2021-12-03T08:00:00Z
33,1466737874410385417,"Covid news: more #Omicron cases in UK amid 53,945 new infections; German ‘lockdown’ for unvaccinated – as it happened https://t.co/TOaL9AKMp3",2021-12-03T08:00:00Z
34,1466737871008718858,Kaizer Chiefs Football Club has requested the Premier Soccer League to postpone all their five upcoming matches in the month of December due to the increasing COVID-19 cases in the team. https://t.co/axQaGPLkPi #Omicron #4thWave,2021-12-03T08:00:00Z
