,id,text,start_time
11,1466587499854467077,$MRNA($314.11) $BNTX($341.00) this is the hedge for any down days for $SPY($458.18) $QQQ($388.65) due to COVID. #Omicron wave is coming. https://t.co/G9JySHr8X1,2021-12-02T22:00:00Z
12,1466587481378230272,"@theprojecttv Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T22:00:00Z
13,1466587455763668995,All you need to know about #Omicron https://t.co/R6ph7QH7Pd,2021-12-02T22:00:00Z
14,1466587448675295236,"Several Republican state lawmakers ignored a new COVID-19 proof of vaccine policy at the New Jersey State House to walk into the state Assembly chambers, after a stand-off with State Troopers. #DailyVoice #NewJersey #GOP #COVID-19 #Omicron https://t.co/BlkwxfSTLB",2021-12-02T22:00:00Z
15,1466587403913773065,Wait until Biden mandates the 5th booster or you can't keep your job. At some point even the 10th boosted monkey will be referred to as the UNVAXXED #LetsGoBrandon #Omicron https://t.co/XDuZr8iuQp,2021-12-02T22:00:00Z
16,1466587296493236225,Growth in 7D US Confirmed Covid Deaths by County For WY   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/XvYbcnA3oQ,2021-12-02T22:00:00Z
17,1466587264494956547,"Omicron transform
#COVID19 #Omicron https://t.co/8cQN3jjYaz https://t.co/7xuJ9GRW6H",2021-12-02T22:00:00Z
18,1466587247222738944,"New Findings On #Covid Variant #Omicron — Is It More Infectious Than #Delta?
https://t.co/ayaSJHBSKl",2021-12-02T22:00:00Z
19,1466587238737727489,"@NationalGuardNY medics to fill staffing shortages at @MVHealthSystem ...
https://t.co/N3CwoQmeCs  #COVID19 #Omicron #OmicronVarient @HealthNYGov",2021-12-02T22:00:00Z
20,1466587161893896198,Can someone tell covid that the ‘ah shit here we go again’ meme is tired as hell. #Omicron,2021-12-02T22:00:00Z
21,1466587147683577857,"@grassosteve good evening Steve, I’m a big fan of you in fast money, 

Any thoughts on Ocgn ocugen
 
@US_FDA

 #Covaxin vs #Omicron",2021-12-02T22:00:00Z
22,1466587116125581312,"I hope this energy is as contagious as #omicron
#DoNotComply https://t.co/udoC5WMm8z",2021-12-02T22:00:00Z
23,1466587112933785601,"Among India’s First 2 #Omicron Cases, a Foreigner Who Left Country 7 Days After Testing Positive.

While 1 is a South African national with a travel history from the country that 1st detected Omicron, the other 1 has no travel history &amp; is a health worker. https://t.co/njkWbuD865",2021-12-02T22:00:00Z
24,1466587107984506880,"Who is losing more votes to covid, GOP or Dems?

#covid19 #Omicron",2021-12-02T22:00:00Z
25,1466587096534040577,@EWTNNewsNightly @donnyharris1956 @spectator @TheSpectator @amber_athey Does anyone get the flu? #Omicron,2021-12-02T22:00:00Z
26,1466587062765703171,"So good to be back in studio at @ausbiztv on air with @AnnetteBeacher chatting how traders are positioning portfolios, de-risking, with VIX at 9 month high amid;
-#Omicron
-pricing in 2 rate hikes in 2022 (yes 2) &amp;
-an #Energy &amp; #Oil crunch

Photos; behind the scenes  #ausbiz ❤️ https://t.co/ancIHY0ZIP",2021-12-02T22:00:00Z
27,1466586992343351298,"We Surgeons knew #Omicron and worked under its supervision since long! 😃
#surgeonlife #MedTwitter https://t.co/edylszOaNP",2021-12-02T22:00:00Z
28,1466586986983088132,"#Omicron 
5 cases of #COVID19 variant confirmed in New York state 

https://t.co/rKhorQOY5x",2021-12-02T22:00:00Z
29,1466586957778087937,"The #Omicron has more than twice the  capacity to evade immunity gained by prior infection compared to previous variants @fitterhappierAJ ,@hjelle_brian.SA seemingly has great database@PMOIndia ,@PrinSciAdvGoI,@OfficeOf_MM, @shekhar_mande ,@BhallaAjay26 
https://t.co/AaCc48DvJm",2021-12-02T22:00:00Z
30,1466586925158920193,"To date, not even one person in the entire world has needed hospitalization after contracting the #OmicronVariant. But the freakout continues. #Omicron #covid #covid19",2021-12-02T22:00:00Z
31,1466586902333583362,Why #Omicron will NOT result in us going back to square one.  https://t.co/QeHiYkRVne,2021-12-02T22:00:00Z
32,1466586875355807748,Growth in 7D US Confirmed Covid Deaths by County For WY   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/nQk4iqtyBz,2021-12-02T22:00:00Z
33,1466586770108080132,"Innovita® 2019-nCoV Ag Test (Latex Chromatography Assay) can detect the B.1.1.529 variant strain. #OmicronVarient #Omicron #covidvariant #CovidTesting 
On 26 November 2021, WHO designated the variant B.1.1.529 a variant of concern, named Omicron. https://t.co/bEatFiAxQr",2021-12-02T22:00:00Z
34,1466586767692206083,"@theprojecttv Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T22:00:00Z
35,1466586594656198659,"Anyone who genuinely wants to do their “own research” could start with something like the below post, rather than FB. Tom may not be correct, but this is what using science and evidence to reach a conclusion looks like #OmicronVarient #Omicron https://t.co/EmCz9WcdIJ",2021-12-02T22:00:00Z
36,1466586584333967368,IT'S #OMICRON.. YEAH PAL. #Moderna #pfizer follow the money 💵 💉. Bow down to #WHO #Plandemic #Agenda #TheNarrative #FearMongering. Catch #MasterShootTheatre w/some #ConspiracyHorsemen 👁. https://t.co/AQII6sqE1X @THEVinceRusso @Bin_Hamin @bWoStevie. #ItsSuchGoodShit https://t.co/xAOcZEbcJz,2021-12-02T22:00:00Z
37,1466586494341160967,David Bowie started a video game in 1999 called #OMICRON Whaaaat??? #DavidBowie #omicronvariant https://t.co/H8Cp3UzL1m,2021-12-02T22:00:00Z
38,1466586424384258052,Growth in 7D US Confirmed Covid Deaths by County For WI   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/o78XvwCUVO,2021-12-02T22:00:00Z
39,1466586384664305665,"Del Rio Border Patrol agents continue to apprehend illegal migrants from a multitude of many nations including East Africa, Middle Eastern &amp; Asia. Can you spell COVID Omicron &amp; Terrorists? #BidenBorderCrisis #omicron  https://t.co/RrqJ6WKWNc",2021-12-02T22:00:00Z
40,1466586379391885313,"HUGE protest in #Perth #Australia💪#Police #Fire #EMS #Military left uniforms for @AuSenate @AboutTheHouse they refuse to comply, enforce mandates &amp; do the dirty work for power hungry globalist legislators = DEFEAT.  It’s been 2 years of oppression &amp; they still got “#Omicron”🤔 https://t.co/JPIDTXufEb",2021-12-02T22:00:00Z
41,1466586342343782402,@EricTopol What happens when #Omicron hits schools with many unvaxxed kids and incorrect mask usage by kids and adults or no masks at all?!? How will schools stay open?,2021-12-02T22:00:00Z
42,1466586328896659456,"@theprojecttv Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T22:00:00Z
43,1466586305551237121,#omicron is deadly in terms of its spreading mutation future variant can be deadlier in death infect can use #artificialintelligence to do predic of its fut mutation levl  it's infection levels.can hv #vaccine preparation #mindnotix #mobileappdevelopment #datamanagement #company https://t.co/hjgCdPG0KS,2021-12-02T22:00:00Z
44,1466586299800997888,"Oh.  That’s a helluva increase

Looks likely #Omicron has likely found its way into Zimbabwe

Not surprising as it borders Gauteng Province in South Africa on Zimbabwe’s southern border…and plenty of cross border traffic. https://t.co/RYdIjiLwEc",2021-12-02T22:00:00Z
45,1466586222860591106,"I’ve long been wondering who actually voted for President Biden. Now I really must ask, who voted for President Fauci? #President #Biden #OmicronVarient #Omicron #Fauci",2021-12-02T22:00:00Z
46,1466586149296635905,"https://t.co/etInP9HVc2 #Omicron is the reason, not #inflation and government induced #supplychain issues, right right. #Endthefed",2021-12-02T22:00:00Z
47,1466586139196891137,New York becomes fourth US state to confirm Omicron: Live | Coronavirus pandemic News #englishheadline #York #fourth #state #confirm #Omicron #Live #Coronavirus #pandemic #News https://t.co/VGPp246zBo,2021-12-02T22:00:00Z
48,1466586088969965569,"Just love Twitter. The amount of scientists and experts you can follow is staggering. So open to sharing their wisdom and knowledge. Mainstream media is out to lunch in comparison. Just got to be wary of what the pseudo experts tweet, like the sort of garbage I spout. #Omicron",2021-12-02T22:00:00Z
49,1466586081932029953,"📣 New Podcast! ""HEALTH CHAT WITH COACH JEAN EP 68 - OMICRON COVID VARIANT DISCUSSION"" on @Spreaker #alternative_health #health_chat_with_coach_jean #jerry_royce_live_worldwide #omicron https://t.co/WKXRKSs4Cx",2021-12-02T22:00:00Z
50,1466586017297620993,"New COVID variant spreading like wildfire like i said on the first day. This is spreading like crazy and has been. #OmicronVarient #Omicron U.S. is late to figure this out clearly, per usual. Why are we shook more cases are coming up?",2021-12-02T22:00:00Z
51,1466585971462344709,"Yesterday: 1 #Omicron case in CA. This morning: 1 case in MN. Tonight there is 1 in CO and 5 in NY. 

Y'all know what we need to do to prevent disease from spreading. Do those things. 

Be responsible, don't complain, it's counterproductive &amp; irritating. 

#GetVaccinatedNow",2021-12-02T22:00:00Z
52,1466585945675755520,"The new variant is possibly around 500% more competitively infectious,” said Lav Agarwal, ... - https://t.co/cLuBYFq1du via @timesofindia #Omicron",2021-12-02T22:00:00Z
53,1466585910242254848,"Omicron cases confirmed in 5 U.S. states.

New York
California
Minnesota
Hawaii
Colorado

#coronavirus #Omicron #California #NewYorkCity #OmicronVarient 
#Minnesota #Hawaii #Colorado 
#BreakingNews #vaccine",2021-12-02T22:00:00Z
54,1466585906664525826,Growth in 7D US Confirmed Covid Deaths by County For WI   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/cExrce8FR3,2021-12-02T22:00:00Z
55,1466585894501056515,So #Omicron seems to be the new safety concern/threat… Are we still talking about coronavirus or have the Decepticons started to invade?? 🤷🏽‍♂️,2021-12-02T22:00:00Z
56,1466585848028151814,"(with Ganu accent) Deng! 

The #Decepticon #Omicron  #COVID19 (#CCP mari!) virus is knocking on our southern doorstep ady lah!

Deng! (""Damn"" in Ganu accent) Deng! Deng! https://t.co/3o0oEU1ozk",2021-12-02T22:00:00Z
57,1466585823466471432,"Omicron will likely ""overwhelm"" the world in 3-6 months, Singapore infectious disease doctor tells CNBC https://t.co/OQF834vtiU #Omicron #florida #COVID19 #FlaPol",2021-12-02T22:00:00Z
58,1466585799290408961,@WeThePeeple9 #Omicron may be in the booster. #OmicronVariant #OmicronFest #Whistleblower died a few days after this video https://t.co/bsigTINHWr,2021-12-02T22:00:00Z
59,1466585755048890371,Can we approve vaccines for 2-5 year olds before #Omicron takes off?,2021-12-02T22:00:00Z
60,1466585740272406531,Has anyone died from@#Omicron yet?,2021-12-02T22:00:00Z
61,1466585727928471553,"@AshleySumrallMD @NeuroOnc I agree. I’m missing #SABCS21, which I’ve attended every year except for twice when I was 36+ wks pregnant &amp; not allowed to fly. I wouldn’t dream of going in person right now. #Omicron",2021-12-02T22:00:00Z
62,1466585695313534979,@nbcbayarea Wait... I thought it was reported the other day that the first case of #Omicron was in #SanFrancisco. Which is the truth????? https://t.co/SauIJA7U7u,2021-12-02T22:00:00Z
63,1466585664229724162,"Editorial | Increased #vaccination, COVID-appropriate behaviour can cut the #Omicron risk
https://t.co/COZYuPxdIE",2021-12-02T22:00:00Z
64,1466585650455478274,"@theheraldsun Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T22:00:00Z
65,1466585601805729792,"#MarketsWithMC: The #dollar ticked higher today amid a broadly calmer tone in markets as fears over #Omicron’s impact eased.

Read more at 👇
https://t.co/eAxjLOBJ5o

#OmicronVariant #USDollar #USJobs",2021-12-02T22:00:00Z
66,1466585596940275717,"Really nice (and rapid) #COVID19 epidemiological work out of South Africa.  Ro of Omicron around 2.3.  Reinfection risk after natural infection very low during Beta and Delta waves, but risk of re-infection appears to spike during recent #Omicron wave of late November. https://t.co/cSofgif0Cm",2021-12-02T22:00:00Z
67,1466585555857203202,"They will not be allowed in the corona ward if Omigron infection is detected ...

Minister of People's Welfare Ma Subramanian said that treatment will be given in a special ward.

#OmicronVarient  #Omicron https://t.co/2xiptUSNY8",2021-12-02T22:00:00Z
68,1466585541529542656,"I think it’s awfully convenient, the way the powers to be decided to change the definition of “fully vaccinated”, right before Omicron. #OmicronVarient #Omicron #FullyVaccinated #vaccinatieplicht",2021-12-02T22:00:00Z
69,1466585537905524739,#MSM #OmicronVarient #Omicron #OmicronInIndia #COVID19 #N2 #N2Trials Know your enemy https://t.co/ktToTj0tDg,2021-12-02T22:00:00Z
70,1466585496306561028,#COVID19’s #Omicron variant is officially in the GTA with cases confirmed Thursday in Halton and Durham regions and others under investigation. The infected Durham person works at Toronto East Detention Centre. https://t.co/FrcUdWizQs,2021-12-02T22:00:00Z
71,1466585337321312258,Wonder why the travel industry is so messed up? New #Omicron “rules” idiocy? Well you voted for it @ACTACanada #ClownPM #PrimeIdiot https://t.co/o2w6t9tAEy,2021-12-02T22:00:00Z
72,1466585300390449153,Growth in 7D US Confirmed Covid Deaths by County For WV   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/w13Nrigc77,2021-12-02T22:00:00Z
73,1466585294656864256,"@TorontoStar @nancyvictoria Wait, weren't all the #omicron cases double-vaccinated?

So the government is just packing sick infectious people into airplanes - just like they did with retirement homes? And blaming those who are not allowed to fly?",2021-12-02T22:00:00Z
74,1466585265989111808,$SPL $SPL.AX #ASX #thesex the bun is in the oven! #viraleze #ViralezeVietnam #TGA #AusPharma #ausmedtech #healthindustry #omicron #covid19 #biotech #Biotechnology #biotecnología #research #science #TechnologyNews #investing https://t.co/zXRB5uIGvc,2021-12-02T22:00:00Z
75,1466585173982539778,"Omicron Variant cases in US so far:

Colorado- 1 case
California- 1 case
Hawaii- 1 case
Minnesota- 1 case
New york - 5 cases
#OmicronVarient #Omicron #OmicronVariant",2021-12-02T22:00:00Z
76,1466585157553561600,Yo who yassified covid into #omicron 🤨,2021-12-02T22:00:00Z
77,1466585112435376131,"Early information available on Omicron variant, but more data needed. https://t.co/ikngc4dguT
#Omicron #COVID19 #Deltavariant #WADOH #FLCCC #Germany #SouthAfrica #WHO #NICD #NIH #SARSCoV2 #PCRtest #TrevorBedford #vaccination #EarlyTreatment #mutations #CDC #ClarkCountyWa https://t.co/vFURQZ94sl",2021-12-02T22:00:00Z
78,1466585092965367808,"Nov 2021 a COVID-19 variant was named Omicron, after the 15th letter of the Greek alphabet World Health Org uses Greek letters to name variants, because these names are easier to communicate than scientific designations like B.1.617.2. #OmicronVarient #Omicron",2021-12-02T22:00:00Z
79,1466585062959312896,"3rd Case of Omicron CONFIRMED in US, Germany LOCKS DOWN Unvaccinated, Stock Market PLUMMETS #COVID19 #Omicron #Biden https://t.co/jtrk2iQM1X",2021-12-02T22:00:00Z
80,1466585014007566337,Reinfections 3 Times More Likely With #Omicron Compared To Delta: Study https://t.co/dHF02UpMA7 https://t.co/6UF4DXMBkM,2021-12-02T22:00:00Z
81,1466584995284193281,"One of most important diagnostic tools is time. Knowing when you have it or don't, is the most important aspect of Emergency care.
Most pandemic viruses gradually evolve towards less dangerous forms. Let's hope this is the case with #omicron.
But only time will tell. #COVID19Aus",2021-12-02T22:00:00Z
82,1466584933376282626,Stock futures and #Omicron - like peas and carrots. 🤦🏻‍♂️🙄 #stocks #NASDAQ #stonks #futurestrading,2021-12-02T22:00:00Z
83,1466584898114928647,Darn. #OmicronVariant #Omicron https://t.co/4nAeOB389h https://t.co/nrsjr1YRLg,2021-12-02T22:00:00Z
84,1466584722323251205,European Clubs Want Urgent Talks with FIFA over African Cup of Nations Concerns #AFCON2021 #AFCON #Omicron #OmicronVarient 👇https://t.co/TwYLRQvzhY,2021-12-02T22:00:00Z
85,1466584694611267584,Growth in 7D US Confirmed Covid Deaths by County For WV   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/i6vkhFTm5w,2021-12-02T22:00:00Z
86,1466584677376933891,"#EJNews | The 66-year-old man who has become one of India's first two cases of the #Omicron coronavirus variant arrived in the country on November 20 and left for Dubai seven days later.

#OmicronInIndia #OmicronIndia https://t.co/BOtUA4r28H",2021-12-02T22:00:00Z
87,1466584488549388289,"Mask ,distance ,hygiene and good ventilation is shield against spread of #Omicron and protection from being infected. https://t.co/h3vc7AWJFu",2021-12-02T22:00:00Z
88,1466584487526113283,@selflyss @heinlay1202 @CloudLimitless #SpiderManNoWayHome #NFTGiveaway #BalondeOro #BTCUSDT #btc #Binance #ada #CyberMonday #Omicron #NFTCommunity #NFTs #shiba #eth #NFT Entered @CoinGorgeous @lockcrypt000 @BillzHub @everybetio @Capricestudio,2021-12-02T22:00:00Z
89,1466584471759691780,"Oh. (A very big Oh.) For the so-called Little O, #Omicron https://t.co/9bM6JnALuK",2021-12-02T22:00:00Z
90,1466584470476275713,"US, Germany agree on Omicron limitations

#germany #usa #omicron #OmicronVariant #covid #COVID19 #coronavirus #CoronavirusPandemic #CoronaVirusUpdates #pakistantimestoday 

https://t.co/VX9h1xUM5O",2021-12-02T22:00:00Z
91,1466584344722653186,@ashishkjha Two shots and a recent booster and the guy in Minn. still caught the #Omicron variant of Covid. It's time to stop the BULLSHIT that your vaccines are the only way out of this pandemic.  Natural immunity was always to key.  But who makes no money from that? https://t.co/AyEb9aL0lq,2021-12-02T22:00:00Z
92,1466584267715014657,"India’s first two cases of Omicron were detected in Karnataka. 373 cases of Omicron variant of SARS-CoV-2 have been detected in 29 nations so far
#Omicron #India  #Karnataka  #Covid19India #COVID19

https://t.co/e2s7x9CzGy",2021-12-02T22:00:00Z
93,1466584247104262145,"#US: Five cases of the #Omicron coronavirus variant have been detected in #NewYork, health officials said. They include a person in the city's Long Island suburbs who had recently traveled to South Africa and residents of Brooklyn and Queens.

Vía @AP https://t.co/2BDLCCZLms",2021-12-02T22:00:00Z
94,1466584224216104963,"Previous Covid Infection May Not Protect Against Omicron, Scientist Warns, As Data Suggests Variant Is Overtaking Delta In South Africa

#Health #HumanHealth #Covid #covid19 #DeltaVariant #DeltaPlus #pandemic #Omicron #OmicronVariant 
 https://t.co/YAMlLaoPEm from @TheRobertHart",2021-12-02T22:00:00Z
95,1466584223897243656,"tic-tac-toe
on my misty window ...
staycation

https://t.co/s5cfXWYvZi #haiku #micropoetry #poetry #poem #covid19 #coronavirus #pandemic #pandemiclife #pandemicpoem #lockdown #OmicronVariant #Omicron #Staycation",2021-12-02T22:00:00Z
96,1466584216867463174,So basically https://t.co/FPdVsgu3TF had a growth spurt and changed her name to #Omicron and now she's pursuing her villan origin story 🙄,2021-12-02T22:00:00Z
97,1466584176321343490,#Nigeria reports 1st #Omicron variant cases #Africa https://t.co/9LOxgOFhyG,2021-12-02T22:00:00Z
98,1466584154439491588,"Who are India's first two #Omicron cases? 

➡️ One is a South African national with a travel history from the country that first detected Omicron.

➡️ The other one has no travel history &amp; is a health worker from Bengaluru.

https://t.co/z6Z3WTRO3J",2021-12-02T22:00:00Z
99,1466584151973269509,"From IMDb: ""An alien takes over the body of an Earthman in order to learn about the planet so his race can take it over."" https://t.co/HBoJnGjwm3 #omicron #film #scifi #comedy #Italy",2021-12-02T22:00:00Z
0,1466584134726262791,“They’re all quite scared of it because they all wanted to travel home for Christmas &amp; now they can’t so a lot of plans have been changed.” - local #SouthAfricans worry about friends &amp; family back home affected by #Omicron variant &amp; travel restrictions @fox5sandiego #FOX5SanDiego https://t.co/2wNXjo1q8E,2021-12-02T22:00:00Z
1,1466584084344311814,Growth in 7D US Confirmed Covid Deaths by County For WA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/B2rvCEnPz4,2021-12-02T22:00:00Z
2,1466583981751771136,"REINFECTION #Omicron 🇿🇦 

“Recent reinfections have occurred in individuals whose primary infections occurred across all three waves, with the most having their primary infection in the Delta wave.”

Damn. So even quite recent past infection. https://t.co/3zustdb4PB",2021-12-02T22:00:00Z
3,1466583948813766656,"@theage Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T22:00:00Z
4,1466583900067565569,"2 #Omicron Cases in India.

Everyone follow the precautions, Please wear mask 😷 and take care of your Health. #OmicronVarient https://t.co/2KB8Zovlis#OmicronVarient",2021-12-02T22:00:00Z
5,1466583878538203137,"Spot on 
#Omicron https://t.co/NTGCPDbyuO",2021-12-02T22:00:00Z
6,1466583871429005314,"#Omicron is about to murder our children,
our grandchildren, our parents, our grandparents...

Unless we Vaccinate ASAP
And mask
And protect us all

@Franklin_Graham @foxnation @GovRonDeSantis",2021-12-02T22:00:00Z
7,1466583710908567554,"Life :(
 #Omicron #OmicronVariant #COVID19 #Lockdown https://t.co/4AJLjskdZV",2021-12-02T22:00:00Z
8,1466583660463726592,@BNODesk #Omicron is staging its global invasion from Africa.  We better start paying attention to what’s going over there.  And we better start caring. https://t.co/OMGTQ2qkFK,2021-12-02T22:00:00Z
9,1466583634433884160,"#Omicron will likely 'dominate and overwhelm' the world in 3-6 months, doctor says 😳

https://t.co/gyTrcmaLhL",2021-12-02T22:00:00Z
10,1466583628943613958,"Omicron will likely ""overwhelm"" the world in 3-6 months, Singapore infectious disease doctor tells CNBC https://t.co/s41N959oWb #COVID19 #Omicron",2021-12-02T22:00:00Z
11,1466583623138779137,"“The individual, who is a fully vaccinated adult and a Los Angeles County resident, is self-isolating, and their symptoms are improving without medical care.”

#COVID19 #omicron  https://t.co/n17ff5JsVz",2021-12-02T22:00:00Z
12,1466583622996082690,"#Omicron will likely 'dominate and overwhelm' the world in 3-6 months, doctor says 😳

https://t.co/gyTrcmsmGl",2021-12-02T22:00:00Z
13,1466583579257835522,Growth in 7D US Confirmed Covid Deaths by County For WA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/xDKVMFb9at,2021-12-02T22:00:00Z
14,1466583570508439552,"@SkyNewsAust Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T22:00:00Z
15,1466583565072838659,"All 53,000 attendees of Anime NYC urged to get tested after one got Omicron

#AFP #OMICRON

https://t.co/EwwhhhFOZG",2021-12-02T22:00:00Z
16,1466583563290169348,"BREAKING (future) NEWS:  

The #Omicron variant of #COVID19 is in all 50 US States, Puerta Rico, American Samoa, and Guam.

(and it's not as big a deal as media wants you to believe)",2021-12-02T22:00:00Z
17,1466583542352076801,"#Hawaii's Department of Health on Thursday confirmed its first case of the #Omicron variant, saying it was a case of community spread and the person had no history of travel.

https://t.co/9iDOa1QrI9",2021-12-02T22:00:00Z
18,1466583496483225606,"Basavaraj S Bommai is set to meet his advisors in Bengaluru to discuss his govt’s plan after India first two cases of the new #Omicron variant were detected in #Karnataka

Stay tuned for LIVE updates 

#OmicronInIndia #OmicronVariant #Coronavirus
https://t.co/dg1COetGbj",2021-12-02T22:00:00Z
19,1466583373552496641,"This is all a video game and we're on level 15, once #omicron becomes omega we gonna have to fight the boss",2021-12-02T22:00:00Z
20,1466583367067992069,"Bitcoin And #Omicron: Is Another #BlackSwan #Brewing? more https://t.co/iVeEiHAiGF 

#bitcoin #eth #cryptos #shibacoin #shibainucoin #shibainu $doge #dapps #etf #btc  $shib #crypto #ethereum #doge #financial #investing #doge #Nfts #cryptocurrency #news
https://t.co/XfxF4EZOxc",2021-12-02T22:00:00Z
21,1466583267738628096,"#Omicron @cem_lka @MarketNewsLK @BizColombo @NewsCse @Roarlk

The first cases of Omicron variant in India have been confirmed 

Coronavirus live updates: Search on for 30 ‘missing’ foreign returnees in Andhra Pradesh https://t.co/4X4021JjFH via @timesofindia",2021-12-02T22:00:00Z
22,1466583188331925509,Great thread on #Omicron. @ASlavitt was part of the White House COVID task force until early this year. https://t.co/oyeKwpdMY4,2021-12-02T22:00:00Z
23,1466583174608146432,"“People pay for what they do, and still more, for what they have allowed themselves to become. And they pay for it simply: by the lives they lead.”- Edith Wharton #Karma #OmicronVariant #Omicron #OmicronInIndia #OmicronVariant #Corona #Covid #CovidVariantAlarm https://t.co/MqbPZqHDzf https://t.co/V5Jtw21qZ2",2021-12-02T22:00:00Z
24,1466583170921369601,"MEDRXIV ( PREPRINT ) • DEC 2, 2021 

Increased risk of SARS-CoV-2 reinfection associated with emergence of the Omicron variant in South Africa

#Covid19 #Omicron #SouthAfrica #PreviousInfection 

https://t.co/GxkJcceBmL

https://t.co/n2nWlAMYHz",2021-12-02T22:00:00Z
25,1466583104131252224,The same day #Omicron is confirmed in several people in #NewYork. Please #WearAMask. https://t.co/BGBCPsTb7v,2021-12-02T22:00:00Z
26,1466583078395006980,Omicron under x1000 magnification (microscopic view) #OmicronVariant #Omicron #COVID19 https://t.co/aV5h28S73P,2021-12-02T22:00:00Z
