,id,text,start_time,withheld
0,1466769178501820416,"If we really look at #Omicron variant of #COVID19 it has all the features of the type of variant that would create a 3rd wave. It has a very powerful immune escape from all the data that we are seeing: #AnuragAgrawal, Director at CSIR Institute of Genomics and Integrative Biology",2021-12-03T10:00:00Z,
1,1466769177767727109,VACCINATION questions...ask CDC!#Myocarditis #Pericarditis... ask your #PEDIATRICIANS #VIROLOGISTS!GREENLAND MOVIE QUESTIONS...ask me! I AM MD MOH/#EVMED #MATHEMATICIAN #EPIDEMIOLOGIST #ENGINEER! MY PRAYERS!ICU! #OMICRON data...I graphed already...at MY #STPATRICK COMMAND CENTER!,2021-12-03T10:00:00Z,
2,1466769172747194373,So how is the #UnitedKingdom doing after #FreedomDay? #Corona #coronavirus #Omicron https://t.co/ycyIO04eM6,2021-12-03T10:00:00Z,
3,1466769136286146562,"@TWenseleers In summary: #Omicron is probably 30% more contagious vs. delta in transmission and occurs 400% to outbreak in vaccinated &amp; recovered. Vaccinating &amp; boosting helps further. But protects shorter from, though usually mild, outbreak.",2021-12-03T10:00:00Z,
4,1466769120691580934,"New York, Colorado, Minnesota, Hawaii report new cases of Omicron variant

#OmicronVarient #omicron #NewYork  #Colorado #Minnesota #BreakingNews #Breaking 

https://t.co/xIBCfTBXqh",2021-12-03T10:00:00Z,
5,1466769102291230724,Should we be concerned about this new #Omicron variant? Will the country be on lockdown again? 🤔🧐,2021-12-03T10:00:00Z,
6,1466769056439189506,"@sbbmuud @JenniferDickman @JoeBiden However familiar, those other precautions are the -only- ones we can currently rely on against #omicron, til we know we have vaccines that reliably thwart it.

And if others don't do them, that becomes our problem too, as our exposure tide rises.

They should be the message.",2021-12-03T10:00:00Z,
7,1466769055239573511,"Have you read this week's Energy Word Newsletter on #Oil and #Omicron ?
https://t.co/T6CHOK4yvc 

Sign up to receive a free newsletter from the Energy Word. https://t.co/O5s4VsSmZB

#fuel #oilmarket #oilprices #stock #OPEC #Investment #finance #newsletter #free #energy #tips",2021-12-03T10:00:00Z,
8,1466768945759801352,"So #Omicron is an anagram for #moronic which means that you should stop having gay sex, I know its tempting but stop it, the evidence is crystal clear",2021-12-03T10:00:00Z,
9,1466768937790627847,"Is it possible that the #Omicron Variant is in the US?

As of right now, there are no confirmed cases here. But it’s only a matter of time.

https://t.co/5tTuaUOh9q",2021-12-03T10:00:00Z,
10,1466768864893677573,#OmicronVarient #Omicron  Is anything but mild https://t.co/KkZglOafPZ,2021-12-03T10:00:00Z,
11,1466768841048924161,"#Omicron Alert in Hyderabad as 12 from at risk nations test positive of COVID. All patients hospitalised and samples sent for genome sequencing.

Tune in -  https://t.co/oefJxIhn1D https://t.co/AhzuZetn0t",2021-12-03T10:00:00Z,
12,1466768819872047111,"$RVVTF will expand research in #Bucillamine—an oral C-19 therapeutic in a current Phase 3 clinical study—as a potential treatment for the #Omicron variant. The exploration of Bucillamine’s potential is supported by research from UCSF released Nov. 16.

https://t.co/XCgCUCOJ4r",2021-12-03T10:00:00Z,
13,1466768727987400704,"@barbramon1 @wahlstedt007 Lucky you, Barbara! Even with the advent of #Omicron, there are no masks here. VERY FEW people wear them when out and our vaccine rate has not budged. I'm PA, and we all know the hazards of THIS state. It is becoming more and more like Alabama every day.",2021-12-03T10:00:00Z,
14,1466768727656087560,#SriLanka detects first patient infected with #Omicron variant https://t.co/hEIbsfFMHd,2021-12-03T10:00:00Z,
15,1466768685431885829,#covid19 Like watching a race of waves....stay tuned to see how the new competitor #omicron does in the race against #delta #vaccineswork #GetBoosted https://t.co/3qYwkmD4RQ,2021-12-03T10:00:00Z,
16,1466768684911935491,"Maybe bad news about #Omicron
https://t.co/XSE7abu6fC",2021-12-03T10:00:00Z,
