,id,text,start_time,withheld
0,1466376577743089672,"Steps needed to control omicron in India'
- Isolate ASAP for making detection kits, whole virus vaccine.
- Lower down panic and start further research 
- Tracing and isolation of cases. More fast strain not to take for granted. 
#OmicronVarient #Omicron
https://t.co/yUvsl76lnN",2021-12-02T08:00:00Z,
1,1466376572529627148,"WHO faces flak for delayed COVID response 

#OmicronVarient #Omicron #COVID19 #5iveLive | @ShivAroor https://t.co/nYMQK3d5Gq",2021-12-02T08:00:00Z,
2,1466376566900940802,"@OliverDowden @louie_french great #SocialDistancing there ollie...its almost as if you don't care a chuff about #coronavirus and #Omicron 
https://t.co/nWVQBhWY75",2021-12-02T08:00:00Z,
3,1466376565604843520,"Clever. Testing the wastewater of an inbound aircraft for #COVID19.

Not so great: #Omicron. Better to know than not though.

#ScienceAndTechnology for the win. https://t.co/23643nyMLv",2021-12-02T08:00:00Z,
4,1466376514270679048,"@Mazen_Mroue I have read all the alphabets in physics and chemistry, except #Omicron",2021-12-02T08:00:00Z,
5,1466376506620317707,"When government can't control virus coming from foreign mostly people who are educated or in high profile status, how can we expect from people with less knowledge and education working for their daily bread to follow such strict rules pity for the way we think😷 #Omicron #Covid https://t.co/aq4sfye8xg",2021-12-02T08:00:00Z,
6,1466376498542170122,"@mansukhmandviya @PMOIndia 
Please ban International flights immediately! Don't take chances with #OmicronVarient . We never know how it will mutate going forward. Our country is not in a position to face another lockdown or a situation like the second wave!

#Omicron https://t.co/IqoiwDjvDD",2021-12-02T08:00:00Z,
7,1466376497573154818,"Increasing COVID cases, new variant of the virus, complacent people, careless politicians, crowded election campaigns etc etc... No, I was just recollecting the memories of the second wave in April this year.

#OmicronVarient #Omicron #Karnataka",2021-12-02T08:00:00Z,
8,1466376486424748039,"Hope India takes necessary precautions to prevent a third wave. All Govts should take action. Without enforcing rules, public wilk not take things seriously.  #Omicron #OmicronVarient https://t.co/hXdbiMZRJY",2021-12-02T08:00:00Z,
9,1466376473749512200,"What's your present feeling about #OmicronVarient ?

#OmicronVarient #Omicron #CovidVaccine #COVID19",2021-12-02T08:00:00Z,
