,id,text,start_time
0,1466920163312214017,"DILG on Friday reminded the political parties and their candidates for the 9 May 2022 elections to refrain from organizing political rallies amid the threats of #COVID19 and its new #Omicron variant.

READ MORE:
https://t.co/eK0viIQFm1

#Halalan2022",2021-12-03T20:00:00Z
1,1466920146816180224,First #Omicron #superspreader event report https://t.co/v3Hb3TKc3P,2021-12-03T20:00:00Z
2,1466920021528133637,"The ""lets wait and see"" narrative that the Government is pushing will not work.

By the time we have enough Evidence to prove that #Omicron is more deadly, More vaccine Resistant and has a higher hospitalisation rate, we'll be completely fucked",2021-12-03T20:00:00Z
3,1466920015479771137,".@ErinNBCNews visits labs @UCSanDiego to witness the search for the #Omicron variant, and interviews @NMartinUCSD https://t.co/Eic4K7H1bz",2021-12-03T20:00:00Z
4,1466919886282792963,#Omicron Phenomenon - https://t.co/yEx3tfb7rv,2021-12-03T20:00:00Z
5,1466919864040407040,"@jneill The ""lets wait and see"" narrative that the Government is pushing won't work.

By the time we have enough Evidence to prove that #Omicron is more deadly, More vaccine Resistant and has a higher hospitalisation rate, we'll be totally Fucked",2021-12-03T20:00:00Z
6,1466919794381234177,"Every morning since I first heard of #omicron, my coffee-time-twitter-scrolling for news has been worse and worse. Slowly setting in that this pandemic is far from over and politicians all over the world haven't learned anything in the last 20 months or so.",2021-12-03T20:00:00Z
7,1466919756682907656,@EricTopol @TimCopeland I think you need to have some space over the 100%. It could be possible that the vaccines and/or previous infections could have generated more infection-enhancing antibodies in regard to #Omicron than infection-neutralizing antibodies,2021-12-03T20:00:00Z
8,1466919733287026689,"Omicron variant: Former Puducherry CM requests PM Modi to allow booster dose for fully vaccinated 

#Omicron https://t.co/VZG9cL4qua",2021-12-03T20:00:00Z
9,1466919720666415105,"-Omicron now in 9 US states, unsurprisingly.
-South African cases suggest #Omicron reinfects people more readily than Delta, potentially evading natural antibodies. 
-Hospitalization and death rate are most important factors, but they are weeks away.
https://t.co/3FK3M90nSF",2021-12-03T20:00:00Z
