,id,text,start_time
0,1464927043854819334,"This is becoming a serious threat. At least, until the reasearch on this is over, for the next few weeks, if govt closes the borders, we can be safe. 🥺
Wish the govt isn't reluctant like it wa during Feb/Mar. 😟

#Omicron #Covid #Variant #India https://t.co/S4keVhM7F5",2021-11-28T08:00:00Z
1,1464927042949029889,“They” make it so complicated you wouldn’t be able to understand it. That’s their strategy. The same strategy as your medical insurance bills and cell phone bill. Confuse them so much they accept their defeat.  #Omicron,2021-11-28T08:00:00Z
2,1464927042487656449,"„Scientists worried that the restrictions would discourage other nations from reporting variant cases, out of fear of being slapped with travel bans.“#Omicron",2021-11-28T08:00:00Z
3,1464927018471104517,"#BullishPitbullToken
#BullishPitbullToken Pitbull token is going to the moon soon! #pitbulltoken https://t.co/4ucqIS01HB
#altcoins  #TahirElci #pazar #BTSARMY #Omicron https://t.co/TvEng2t0XJ",2021-11-28T08:00:00Z
4,1464927015006466048,"Chaos at Johannesburg airport as airlines cancel flights due to new COVID variant

#covid_19 #covid #johannesburg #southafrica #OmicronVariant #Omicron https://t.co/b7EolPaDju",2021-11-28T08:00:00Z
5,1464927010623561733,"🇬🇧In #Britain, two cases of infection with the #omicron coronavirus were detected - head of the Ministry of Health",2021-11-28T08:00:00Z
6,1464927010120249348,"We are just really, really bad at the basics aren't we?

#Omicron 
#WearAMask https://t.co/Qr0joZHlGw",2021-11-28T08:00:00Z
7,1464927004898123780,"#doge season is coming. 1000x moon for #DartInu
- cmc, gecko, cex listing soon
- low mc, lock 1 year
- strong roadmap
- #DART Play to Earn
- 1 day old 

#BSC: 0x49152dd96be5a710facf9a8ab7de4343a49186d5
#Meta #dogecoin #Omicron #FLOKI #babydoge #MANA  #SHIB  #BSCGems #NFTs",2021-11-28T08:00:00Z
8,1464926981733052418,"@nytimes The Prophet Muhammad (S.A.M) said: The 1st big sign of Qiyama is my son Qasim.The 2nd sign is Dajjal.The 3rd and 4th signs are Isa(A) and Yajuj-Majuj.
Muhammad Qasim Dreams

#PakistanNeedsPMLN #الحظر_الكلي
Jungkook Vmin Taliban
#Omicron Afghanistan Osama
https://t.co/ZcWrHdyVEV",2021-11-28T08:00:00Z
9,1464926976205013001,Omicron Variety before they went commercial #Omicron https://t.co/scQiWOLx2n,2021-11-28T08:00:00Z
10,1464926973948571664,"""The #Omicron #variant reveals the true #global danger of ‘#vaccine #apartheid’ "" | @guardian 
https://t.co/J2LrBzJCsM

Every #Covid19 case involves a #covidvariant ~ hence, the #OmicronVariant furore is but a distraction from obvious lapses already at play, in need of attention.",2021-11-28T08:00:00Z
11,1464926961118191618,Stephen Miller Fantasizes About Trump And The #Omicron Variant | Crooks and Liars https://t.co/I850HYj5Dc,2021-11-28T08:00:00Z
12,1464926950443470854,"No matter how much @narendramodi Ji discuss the #cure to prevent the wave of #Omicron.
""Prevention is always better than cure.""
Banning the flights from the affected countries will reduce the chances of #Omicron_Wave &amp; #lockdown as well.
@INCIndia @ashokgehlot51 @_lokeshsharma https://t.co/4aefrwcPy3",2021-11-28T08:00:00Z
