,id,text,start_time
0,1466980535230603264,"Public health experts feel that India is better prepared now for surveillance, testing and care, @RChitravanshi
and @sohinidastweets report

#coronavirus #omicron

https://t.co/xlcHpWLagh",2021-12-04T00:00:00Z
1,1466980531275321348,"#OmicronUpdate | #BREAKING 

🔴England reports 75 new cases of Omicron variant, raising UK total to 134

#Omicron #OmicronVariant #COVID19 #coronavirus #CoronaVirusUpdates #UK",2021-12-04T00:00:00Z
2,1466980516746473475,"Stay safe neighbours.
Prayers and I hope it isn't like the last time !
#OmicronVarient #OmicronInIndia #Omicronindia #Omicron #COVID19 #coronavirus https://t.co/oTZpUPvAGS",2021-12-04T00:00:00Z
3,1466980478984994817,"LETS CUT THE SHIT FOLKS

https://t.co/CPawtG2h0Q                Same message, new design.
         
#VaccineMandate #CovidVaccine #COVID19 #Covid_19 #Covid #VaccineSideEffects #Omicron . #trevornoah https://t.co/KPFgDWIA9H",2021-12-04T00:00:00Z
4,1466980471129133059,"Buy #ANY #AnySwap  on HOTBIT , GATE IO , SUSHI SWAP 🚦🚦🚦 after 2hrs 🚀🚀🚀pump

#GulGee #Crypto #Binance #BTC #GALA #Idex #Shib #dogecoin #cryptocurrency  #CoinMarketCap #Tenup #CryptoSignal #ADA 
#PSL7 #GoGalaGames #Omicron #BlockchainGaming #DeFi",2021-12-04T00:00:00Z
5,1466980456105385985,"#doge season is coming. 100x moon for #DartInu
- cmc, gecko, cex listing soon
- low mc, lock 1 year
- strong roadmap
- #DART Play to Earn
- Only 1 day old 
0x49152dd96be5a710facf9a8ab7de4343a49186d5
#Meta #dogecoin #Omicron $kiba #babydoge $elon $sand #BSCGems #BNB",2021-12-04T00:00:00Z
6,1466980403437539332,"#Omicron #CovidVaccine
Public awareness talk 
Omicron - VOC 
Covid 19
Speaker: Dr.Mustafa Afzal 
Clinical Microbiologist &amp; Infectious Diseases. 
CARE Hospital Nampally 
General Secretary IFCAI
Infection Control Academy of
 https://t.co/dgjPLWBWDl",2021-12-04T00:00:00Z
7,1466980391772823559,"LETS CUT THE SHIT FOLKS

https://t.co/CPawtG2h0Q                Same message, new design.
         
#VaccineMandate #CovidVaccine #COVID19 #Covid_19 #Covid #VaccineSideEffects #Omicron . #trevornoah https://t.co/IJYJSRkefL",2021-12-04T00:00:00Z
8,1466980265650278401,@IndiaToday This certainly looks worse than Delta. Especially for children and hospitalizations. #Omicron https://t.co/elfCTNbfIM…,2021-12-04T00:00:00Z
9,1466980206875451399,@PIB_Patna This certainly looks worse than Delta. Especially for children and hospitalizations. #Omicron https://t.co/elfCTNbfIM…,2021-12-04T00:00:00Z
10,1466980191092166657,South African researchers find evidence people more easily reinfected with #Omicron variant than with other variants https://t.co/tJ57ao1CMa,2021-12-04T00:00:00Z
11,1466980138881626115,@riya_sharma06 @PRupala @indiannavy @mansukhmandviya @dpradhanbjp @EduMinOfIndia @MoHFW_INDIA @PMOIndia @narendramodi @cbseindia29 This certainly looks worse than Delta. Especially for children and hospitalizations. #Omicron https://t.co/elfCTNbfIM…,2021-12-04T00:00:00Z
12,1466980110028869635,"#Omicron variant may have picked up a piece of #CommonCold virus, reports @Reuters

https://t.co/rbIx6yY9xP",2021-12-04T00:00:00Z
13,1466980102059839489,"NYTimes reports: Will the #Vaccines Stop Omicron? Scientists Are Racing to Find Out. - https://t.co/ufeHzpPLUH
#COVID19 #variants #Omicron #pandemic #NY #Bronx #Brooklyn #StatenIsland #Queens #Manhattan",2021-12-04T00:00:00Z
14,1466980077040660480,#Omicron has all features of a #Variant that could create 3 rd wave of #COVID-19: Experts,2021-12-04T00:00:00Z
15,1466980036242776065,@GuyAirline @madhukaru @moha_nepal @ccmcnepal @mohpnep This certainly looks worse than Delta. Especially for children and hospitalizations. #Omicron https://t.co/elfCTNbfIM…,2021-12-04T00:00:00Z
