,id,text,start_time
0,1466255780601020418,"#ThursdayThoughts @espn @jimmykimmel omg #Omicron first patient tests positive in california, so was it lebron",2021-12-02T00:00:00Z
1,1466255662611144708,HAPPY HUMPING HUMP DAY YOU HUMPERS!!! https://t.co/3NsVZEMhY3  #twitchstreamer #twitch #HumpDay   #omicron #airbrandi #AEWDynamite,2021-12-02T00:00:00Z
2,1466255658571993100,"Unnamed artist, you have one week to respond. No need to bring them folks at the courthouse into it unless you wanna. #ticktockMF #SpotifyWrapped #christmas #Ho Ho Ho #Omicron #music",2021-12-02T00:00:00Z
3,1466255647977054209,"Omikron The Covid Soul https://t.co/r0m0prxmjG via @YouTube 

#Omikron #omicron #nomadsoul #covidsoul #1999 #Prediction",2021-12-02T00:00:00Z
4,1466255614737272834,#AnimalCrossing fans do you know about @enzolytics? A small biotech that is using cutting edge #AI research to develop #cures for Animal Infectious diseases. They are also attempting to launch #CURE for #COVID19 #Omicron and #HIV. DD is pinned in @GodfatherCap,2021-12-02T00:00:00Z
5,1466255585880412162,"TN Health Minister Ma Subramanian says, there is no need for another lock down in Tamil Nadu, if people wear masks and get vaccinated

#Omicron #TamilNadu #Lockdown #coronavirus",2021-12-02T00:00:00Z
6,1466255540250550277,"@theprojecttv Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T00:00:00Z
7,1466255405273608195,7 Day US Covid Confirmed Cases by County  For WI   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/3h9FegHGdP,2021-12-02T00:00:00Z
8,1466255397182861314,"How long will genome tests take? Earlier 6 cases in Mumbai, 1 in Thane, 1 in Punjab, 2 in Bengaluru.. still no word on whether it was #Omicron  - 
6 Passengers From ""At-Risk"" Countries Admitted To Delhi Hospital, tests sent to labs  https://t.co/ZtNj2kqt09 via @ndtv",2021-12-02T00:00:00Z
9,1466255352740024324,"The Union health ministry said on Tuesday that #Omicron, the new variant of the Covid, does not escape RT-PCR or rapid antigen test 

https://t.co/LkavnuOQq6",2021-12-02T00:00:00Z
10,1466255316165615617,"Northern Territory Chief Minister Michael Gunner has received deaths threats.

#MichaelGunner #VaccineMandate #Northernterritory #OmicronVarient #Omicron 

https://t.co/x9lzCLU5kL https://t.co/7vK0vfPcNf",2021-12-02T00:00:00Z
